dataset,exact_match,colour_error,size_error,shape_error,position_error,length_error,xo_content_error,n
Numbers_Data,0.0,46.64,95.83,1.21,35.75,18.95,0.0,744
Shapes_Data,0.0,44.89,98.52,84.14,89.25,2.82,0.0,744
TicTacToe_Data,0.27,36.67,0.0,0.0,86.93,0.0,78.4,750
